"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 09:36:51 GMT 2025","Fri Jul 04 09:36:52 GMT 2025","280","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbystringorspecialID","GetBooksDetailsbystringorspecialID",""
"failed","Fri Jul 04 09:36:50 GMT 2025","Fri Jul 04 09:36:50 GMT 2025","317","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynonexistingID","DeleteExistingBookbynonexistingID",""
"passed","Fri Jul 04 09:36:53 GMT 2025","Fri Jul 04 09:36:53 GMT 2025","503","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAllAuthorList","GetAllAuthorList",""
"failed","Fri Jul 04 09:36:49 GMT 2025","Fri Jul 04 09:36:50 GMT 2025","301","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithsamefieldsvalues","AddnewBookwithsamefieldsvalues",""
"passed","Fri Jul 04 09:36:50 GMT 2025","Fri Jul 04 09:36:50 GMT 2025","301","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynegativeID","DeleteExistingBookbynegativeID",""
"failed","Fri Jul 04 09:36:52 GMT 2025","Fri Jul 04 09:36:52 GMT 2025","288","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyIDwithextrafield","UpdateExistingBookbyIDwithextrafield",""
"passed","Fri Jul 04 09:36:51 GMT 2025","Fri Jul 04 09:36:51 GMT 2025","304","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbyIDnotexist","GetBooksDetailsbyIDnotexist",""
"failed","Fri Jul 04 09:36:52 GMT 2025","Fri Jul 04 09:36:52 GMT 2025","294","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyanonexistingID","UpdateExistingBookbyanonexistingID",""
"passed","Fri Jul 04 09:36:53 GMT 2025","Fri Jul 04 09:36:54 GMT 2025","288","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAuthorDetailsbyID","GetAuthorDetailsbyID",""
"failed","Fri Jul 04 09:36:52 GMT 2025","Fri Jul 04 09:36:52 GMT 2025","307","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbynegativeID","UpdateExistingBookbynegativeID",""
"passed","Fri Jul 04 09:36:50 GMT 2025","Fri Jul 04 09:36:51 GMT 2025","293","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbystringorspecialID","DeleteExistingBookbystringorspecialID",""
"failed","Fri Jul 04 09:36:46 GMT 2025","Fri Jul 04 09:36:49 GMT 2025","2756","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithadditinalfields","AddnewBookwithadditinalfields",""
"passed","Fri Jul 04 09:36:55 GMT 2025","Fri Jul 04 09:36:55 GMT 2025","509","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetAllBooksList","GetAllBooksList",""
"passed","Fri Jul 04 09:36:52 GMT 2025","Fri Jul 04 09:36:53 GMT 2025","276","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","AddNewAuthor","AddNewAuthor",""
"passed","Fri Jul 04 09:36:54 GMT 2025","Fri Jul 04 09:36:55 GMT 2025","262","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","DeleteExistingBookbyID","DeleteExistingBookbyID",""
"passed","Fri Jul 04 09:36:54 GMT 2025","Fri Jul 04 09:36:54 GMT 2025","268","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","AddNewBook","AddNewBook",""
"passed","Fri Jul 04 09:36:55 GMT 2025","Fri Jul 04 09:36:55 GMT 2025","306","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetBooksDetailsbyID","GetBooksDetailsbyID",""
"passed","Fri Jul 04 09:36:55 GMT 2025","Fri Jul 04 09:36:56 GMT 2025","294","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","UpdateExistingBookbyID","UpdateExistingBookbyID",""
"passed","Fri Jul 04 09:36:53 GMT 2025","Fri Jul 04 09:36:53 GMT 2025","276","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","DeleteExistingAuthorbyID","DeleteExistingAuthorbyID",""
"passed","Fri Jul 04 09:36:51 GMT 2025","Fri Jul 04 09:36:51 GMT 2025","296","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbynegativeID","GetBooksDetailsbynegativeID",""
"passed","Fri Jul 04 09:36:54 GMT 2025","Fri Jul 04 09:36:54 GMT 2025","277","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","UpdateExistingAuthorbyID","UpdateExistingAuthorbyID",""
"passed","Fri Jul 04 09:36:49 GMT 2025","Fri Jul 04 09:36:49 GMT 2025","434","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithemptyfields","AddnewBookwithemptyfields",""
