"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 10:18:11 GMT 2025","Fri Jul 04 10:18:11 GMT 2025","481","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","AddNewBook","AddNewBook",""
"passed","Fri Jul 04 10:18:04 GMT 2025","Fri Jul 04 10:18:04 GMT 2025","499","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynegativeID","DeleteExistingBookbynegativeID",""
"passed","Fri Jul 04 10:18:13 GMT 2025","Fri Jul 04 10:18:13 GMT 2025","482","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetBooksDetailsbyID","GetBooksDetailsbyID",""
"passed","Fri Jul 04 10:18:05 GMT 2025","Fri Jul 04 10:18:05 GMT 2025","500","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbystringorspecialID","DeleteExistingBookbystringorspecialID",""
"passed","Fri Jul 04 10:18:09 GMT 2025","Fri Jul 04 10:18:10 GMT 2025","734","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAllAuthorList","GetAllAuthorList",""
"passed","Fri Jul 04 10:18:11 GMT 2025","Fri Jul 04 10:18:12 GMT 2025","471","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","DeleteExistingBookbyID","DeleteExistingBookbyID",""
"passed","Fri Jul 04 10:18:09 GMT 2025","Fri Jul 04 10:18:09 GMT 2025","456","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","DeleteExistingAuthorbyID","DeleteExistingAuthorbyID",""
"failed","Fri Jul 04 10:18:00 GMT 2025","Fri Jul 04 10:18:03 GMT 2025","2676","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithadditinalfields","AddnewBookwithadditinalfields",""
"passed","Fri Jul 04 10:18:03 GMT 2025","Fri Jul 04 10:18:03 GMT 2025","622","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithemptyfields","AddnewBookwithemptyfields",""
"passed","Fri Jul 04 10:18:10 GMT 2025","Fri Jul 04 10:18:11 GMT 2025","481","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAuthorDetailsbyID","GetAuthorDetailsbyID",""
