"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 10:01:25 GMT 2025","Fri Jul 04 10:01:25 GMT 2025","616","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithemptyfields","AddnewBookwithemptyfields",""
"passed","Fri Jul 04 10:01:35 GMT 2025","Fri Jul 04 10:01:35 GMT 2025","502","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetBooksDetailsbyID","GetBooksDetailsbyID",""
"failed","Fri Jul 04 10:01:26 GMT 2025","Fri Jul 04 10:01:27 GMT 2025","488","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynonexistingID","DeleteExistingBookbynonexistingID",""
"passed","Fri Jul 04 10:01:32 GMT 2025","Fri Jul 04 10:01:32 GMT 2025","478","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAuthorDetailsbyID","GetAuthorDetailsbyID",""
"passed","Fri Jul 04 10:01:35 GMT 2025","Fri Jul 04 10:01:36 GMT 2025","476","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","UpdateExistingBookbyID","UpdateExistingBookbyID",""
"failed","Fri Jul 04 10:01:29 GMT 2025","Fri Jul 04 10:01:29 GMT 2025","498","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyIDwithextrafield","UpdateExistingBookbyIDwithextrafield",""
"failed","Fri Jul 04 10:01:29 GMT 2025","Fri Jul 04 10:01:30 GMT 2025","495","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyanonexistingID","UpdateExistingBookbyanonexistingID",""
"passed","Fri Jul 04 10:01:31 GMT 2025","Fri Jul 04 10:01:32 GMT 2025","725","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAllAuthorList","GetAllAuthorList",""
"passed","Fri Jul 04 10:01:32 GMT 2025","Fri Jul 04 10:01:33 GMT 2025","483","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","UpdateExistingAuthorbyID","UpdateExistingAuthorbyID",""
"passed","Fri Jul 04 10:01:30 GMT 2025","Fri Jul 04 10:01:31 GMT 2025","483","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","AddNewAuthor","AddNewAuthor",""
