"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 09:19:40 GMT 2025","Fri Jul 04 09:19:41 GMT 2025","454","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynonexistingID","DeleteExistingBookbynonexistingID",""
"passed","Fri Jul 04 09:19:42 GMT 2025","Fri Jul 04 09:19:43 GMT 2025","442","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbystringorspecialID","GetBooksDetailsbystringorspecialID",""
"failed","Fri Jul 04 09:19:43 GMT 2025","Fri Jul 04 09:19:43 GMT 2025","433","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyanonexistingID","UpdateExistingBookbyanonexistingID",""
"passed","Fri Jul 04 09:19:39 GMT 2025","Fri Jul 04 09:19:39 GMT 2025","569","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithemptyfields","AddnewBookwithemptyfields",""
"passed","Fri Jul 04 09:19:41 GMT 2025","Fri Jul 04 09:19:42 GMT 2025","437","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbyIDnotexist","GetBooksDetailsbyIDnotexist",""
"passed","Fri Jul 04 09:19:40 GMT 2025","Fri Jul 04 09:19:40 GMT 2025","463","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbynegativeID","DeleteExistingBookbynegativeID",""
"passed","Fri Jul 04 09:19:41 GMT 2025","Fri Jul 04 09:19:41 GMT 2025","444","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","DeleteExistingBookbystringorspecialID","DeleteExistingBookbystringorspecialID",""
"passed","Fri Jul 04 09:19:47 GMT 2025","Fri Jul 04 09:19:47 GMT 2025","446","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","DeleteExistingBookbyID","DeleteExistingBookbyID",""
"passed","Fri Jul 04 09:19:49 GMT 2025","Fri Jul 04 09:19:49 GMT 2025","436","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","UpdateExistingBookbyID","UpdateExistingBookbyID",""
"failed","Fri Jul 04 09:19:36 GMT 2025","Fri Jul 04 09:19:39 GMT 2025","2845","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithadditinalfields","AddnewBookwithadditinalfields",""
"passed","Fri Jul 04 09:19:44 GMT 2025","Fri Jul 04 09:19:45 GMT 2025","441","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","DeleteExistingAuthorbyID","DeleteExistingAuthorbyID",""
"failed","Fri Jul 04 09:19:43 GMT 2025","Fri Jul 04 09:19:43 GMT 2025","434","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbyIDwithextrafield","UpdateExistingBookbyIDwithextrafield",""
"passed","Fri Jul 04 09:19:42 GMT 2025","Fri Jul 04 09:19:42 GMT 2025","443","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","GetBooksDetailsbynegativeID","GetBooksDetailsbynegativeID",""
"passed","Fri Jul 04 09:19:46 GMT 2025","Fri Jul 04 09:19:47 GMT 2025","435","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","AddNewBook","AddNewBook",""
"passed","Fri Jul 04 09:19:44 GMT 2025","Fri Jul 04 09:19:44 GMT 2025","464","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","AddNewAuthor","AddNewAuthor",""
"passed","Fri Jul 04 09:19:45 GMT 2025","Fri Jul 04 09:19:46 GMT 2025","734","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAllAuthorList","GetAllAuthorList",""
"passed","Fri Jul 04 09:19:46 GMT 2025","Fri Jul 04 09:19:46 GMT 2025","442","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","GetAuthorDetailsbyID","GetAuthorDetailsbyID",""
"passed","Fri Jul 04 09:19:47 GMT 2025","Fri Jul 04 09:19:48 GMT 2025","769","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetAllBooksList","GetAllBooksList",""
"failed","Fri Jul 04 09:19:39 GMT 2025","Fri Jul 04 09:19:40 GMT 2025","476","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","AddnewBookwithsamefieldsvalues","AddnewBookwithsamefieldsvalues",""
"passed","Fri Jul 04 09:19:48 GMT 2025","Fri Jul 04 09:19:49 GMT 2025","438","Surefire suite","Surefire test","tests.Test_BooksAPIScenarios","tests.Test_BooksAPIScenarios","GetBooksDetailsbyID","GetBooksDetailsbyID",""
"passed","Fri Jul 04 09:19:46 GMT 2025","Fri Jul 04 09:19:46 GMT 2025","444","Surefire suite","Surefire test","tests.Test_AuthorsAPIScenarios","tests.Test_AuthorsAPIScenarios","UpdateExistingAuthorbyID","UpdateExistingAuthorbyID",""
"failed","Fri Jul 04 09:19:43 GMT 2025","Fri Jul 04 09:19:44 GMT 2025","429","Surefire suite","Surefire test","tests.Test_BooksAPIEdgeScenarios","tests.Test_BooksAPIEdgeScenarios","UpdateExistingBookbynegativeID","UpdateExistingBookbynegativeID",""
